file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\mesomorph_Camera108_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,341.0,0.79429317,873.0,289.0,0.78870916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,623.0,0.7958001,1011.0,588.0,0.7308151,623.0,656.0,0.7485713,896.0,609.0,0.62201357,720.0,909.0,0.866476,1029.0,798.0,0.8930675,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera110_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,389.0,0.8777526,951.0,368.0,0.8793833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,598.0,0.7738067,992.0,574.0,0.81487787,759.0,608.0,0.7062452,992.0,590.0,0.43932754,792.0,785.0,0.9099427,1048.0,733.0,0.70295596,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera110_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,327.0,0.6909245,946.0,297.0,0.88135463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,617.0,0.6997815,1004.0,584.0,0.74176246,671.0,639.0,0.75614893,1008.0,618.0,0.58677137,718.0,894.0,0.77845293,1080.0,809.0,0.9278107,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera113_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,423.0,0.84437,1008.0,422.0,0.74217415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,578.0,0.62661654,995.0,579.0,0.7216079,865.0,576.0,0.6785411,1036.0,570.0,0.57552123,854.0,700.0,0.937555,1058.0,688.0,0.89038897,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera113_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,306.0,0.8144132,1054.0,300.0,0.7003056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,620.0,0.7086038,1026.0,615.0,0.8153311,764.0,616.0,0.7132691,1109.0,598.0,0.32271403,747.0,860.0,0.6933154,1149.0,841.0,0.75865513,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera114_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,422.0,0.80880976,1024.0,423.0,0.87196094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,577.0,0.6605956,992.0,580.0,0.6590175,887.0,569.0,0.78500795,1054.0,575.0,0.590878,860.0,692.0,0.78974044,1066.0,700.0,0.875897,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera115_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,423.0,0.83981323,1036.0,427.0,0.86653036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,573.0,0.8613355,989.0,582.0,0.6585534,902.0,567.0,0.7454782,1071.0,579.0,0.79260033,870.0,685.0,0.9237387,1072.0,704.0,0.6612352,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera115_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,375.0,0.86523354,1066.0,381.0,0.85806775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,588.0,0.68306696,1000.0,600.0,0.66800976,881.0,579.0,0.76325,1116.0,596.0,0.74508905,834.0,742.0,0.9111495,1116.0,770.0,0.64235336,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera116_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,301.0,0.7751273,1145.0,328.0,0.5666491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,602.0,0.8340863,1027.0,627.0,0.63269067,876.0,610.0,0.726385,1216.0,629.0,0.8662849,802.0,816.0,0.8872758,1195.0,881.0,0.85966486,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera117_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,418.0,0.8124887,1068.0,434.0,0.5767077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,563.0,0.66202664,998.0,580.0,0.5717494,937.0,567.0,0.54805887,1104.0,586.0,0.8828841,894.0,678.0,0.8338809,1080.0,713.0,0.9591015,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera118_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,416.0,0.9321691,1081.0,433.0,0.81495243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,567.0,0.80436784,999.0,584.0,0.6725383,958.0,575.0,0.60763663,1116.0,592.0,0.874557,906.0,675.0,0.9222768,1080.0,720.0,0.94821113,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera11_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,457.0,0.6935617,965.0,450.0,0.7500507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,580.0,0.69322526,987.0,570.0,0.6470496,821.0,618.0,0.7216923,1005.0,623.0,0.6736942,831.0,734.0,0.87636334,1041.0,723.0,0.90698797,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera11_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,377.0,0.85415304,968.0,359.0,0.9074769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,620.0,0.56597733,1012.0,598.0,0.66913164,685.0,693.0,0.8086879,1050.0,702.0,0.7693086,704.0,927.0,0.7363299,1124.0,905.0,0.85114634,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera120_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,416.0,0.7521939,1096.0,442.0,0.80534214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,564.0,0.77006054,990.0,589.0,0.7539035,1008.0,573.0,0.73786616,1137.0,602.0,0.79806226,937.0,674.0,0.9063922,1080.0,735.0,0.90257025,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera121_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,370.0,0.8629118,1162.0,406.0,0.813949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,570.0,0.7236433,999.0,602.0,0.73920166,1038.0,591.0,0.5397529,1219.0,639.0,0.83119994,943.0,724.0,0.78361404,1118.0,820.0,0.9115915,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera121_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,294.0,0.8191393,1246.0,350.0,0.7782878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,581.0,0.8496135,1009.0,627.0,0.762036,1080.0,611.0,0.615415,1322.0,681.0,0.6350808,939.0,804.0,0.8831983,1186.0,942.0,0.91523445,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera123_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,297.0,0.8314706,1266.0,351.0,0.74830127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,588.0,0.84149164,1002.0,624.0,0.78764284,1162.0,636.0,0.4685419,1338.0,710.0,0.8390692,998.0,810.0,0.6612092,1154.0,959.0,0.8496524,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera124_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,375.0,0.89358455,1175.0,420.0,0.68691397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,568.0,0.86434245,984.0,596.0,0.7075238,1127.0,616.0,0.35715553,1220.0,671.0,0.8636617,1010.0,734.0,0.638818,1085.0,838.0,0.8577248,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera125_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,427.0,0.8506355,1106.0,451.0,0.6923795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,558.0,0.78752315,966.0,580.0,0.82627857,1099.0,583.0,0.50191975,1140.0,641.0,0.9187202,1009.0,684.0,0.655597,1039.0,755.0,0.8992021,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera125_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,309.0,0.9080983,1252.0,363.0,0.8211685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,564.0,0.77954745,969.0,611.0,0.8544324,1240.0,617.0,0.50614303,1319.0,740.0,0.8661141,1056.0,825.0,0.62536097,1113.0,974.0,0.8141313,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera127_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,390.0,0.851093,1147.0,412.0,0.84233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,560.0,0.7597301,951.0,590.0,0.9015643,1180.0,618.0,0.6655109,1174.0,707.0,0.8688934,1059.0,748.0,0.43784326,1028.0,853.0,0.84557724,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera127_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,333.0,0.80790764,1224.0,355.0,0.9300557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,566.0,0.7311905,953.0,609.0,0.84377825,1278.0,648.0,0.74656546,1264.0,776.0,0.7427834,1107.0,827.0,0.47265926,1051.0,993.0,0.8966942,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera129_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,437.0,0.8319579,1082.0,453.0,0.8243058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,555.0,0.69934094,955.0,569.0,0.63632315,1136.0,607.0,0.89853835,1083.0,662.0,0.8460077,1068.0,698.0,0.3427402,976.0,768.0,0.88338417,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera12_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,427.0,0.8520399,1001.0,426.0,0.83039504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,605.0,0.84123623,1004.0,596.0,0.6820587,792.0,648.0,0.7358391,1050.0,655.0,0.7982513,790.0,808.0,0.92768836,1091.0,800.0,0.7438173,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera130_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,446.0,0.82853603,1070.0,461.0,0.85017055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,560.0,0.510659,947.0,570.0,0.71058595,1145.0,612.0,0.9032609,1063.0,671.0,0.81190693,1059.0,703.0,0.62079656,957.0,769.0,0.8994268,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera130_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0,352.0,0.8432595,1179.0,373.0,0.79233694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,573.0,0.512877,934.0,594.0,0.76618683,1332.0,683.0,0.8721835,1164.0,801.0,0.8109243,1144.0,865.0,0.598565,956.0,1000.0,0.78714293,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera131_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,446.0,0.8561164,1058.0,462.0,0.51805294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,564.0,0.57440376,943.0,570.0,0.75816184,1145.0,621.0,0.9193369,1040.0,674.0,0.88556945,1065.0,705.0,0.75159395,942.0,771.0,0.8659052,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera132_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,354.0,0.8639482,1112.0,382.0,0.80609804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,595.0,0.7878759,922.0,603.0,0.84351516,1330.0,714.0,0.82515603,1070.0,810.0,0.95060295,1189.0,871.0,0.75776386,887.0,995.0,0.720783,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera134_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,432.0,0.9110895,1016.0,426.0,0.8878724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,593.0,0.8968463,930.0,587.0,0.796962,1208.0,683.0,0.86270934,972.0,731.0,0.87135494,1130.0,788.0,0.72781,870.0,850.0,0.9593986,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera135_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,385.0,0.799134,1009.0,373.0,0.7813603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,612.0,0.8464892,914.0,606.0,0.78372073,1294.0,761.0,0.82037395,918.0,816.0,0.87571126,1206.0,905.0,0.8773843,805.0,978.0,0.8110192,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera13_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,427.0,0.8673306,1024.0,429.0,0.76083064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,608.0,0.67191106,1010.0,605.0,0.78666925,813.0,649.0,0.7886628,1078.0,647.0,0.6605787,798.0,805.0,0.85269815,1109.0,808.0,0.83515185,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera140_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,454.0,0.87612426,870.0,461.0,0.8390495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,578.0,0.93267334,919.0,580.0,0.87918735,1033.0,672.0,0.9151403,819.0,662.0,0.9379596,1059.0,751.0,0.7595989,842.0,738.0,0.85276127,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera142_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,453.0,0.8914641,820.0,463.0,0.74116665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,567.0,0.81800705,905.0,572.0,0.91355675,979.0,677.0,0.94171715,790.0,650.0,0.9037483,1037.0,760.0,0.92948294,838.0,725.0,0.91343147,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera143_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,457.0,0.8894039,803.0,459.0,0.7302876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,568.0,0.88436913,903.0,572.0,0.87361836,951.0,679.0,0.8755618,780.0,642.0,0.8912866,1024.0,764.0,0.87708086,840.0,718.0,0.91833127,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera146_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,455.0,0.7682321,778.0,453.0,0.883477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,572.0,0.87993866,908.0,566.0,0.77944773,876.0,664.0,0.8761275,773.0,616.0,0.8309813,979.0,773.0,0.81555116,857.0,702.0,0.8417849,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera147_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,454.0,0.8740325,770.0,449.0,0.9032512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,568.0,0.8814407,911.0,566.0,0.8422214,859.0,660.0,0.83109355,776.0,608.0,0.8407341,962.0,773.0,0.8987386,872.0,702.0,0.27067885,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera16_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,454.0,0.7295096,1061.0,455.0,0.7827688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,561.0,0.64781225,1001.0,574.0,0.7729667,918.0,624.0,0.8448328,1095.0,616.0,0.9562044,876.0,721.0,0.85580814,1086.0,735.0,0.84132886,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera16_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,375.0,0.7936462,1165.0,380.0,0.82984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,591.0,0.8109125,1048.0,619.0,0.75188124,875.0,712.0,0.7670114,1231.0,692.0,0.87518626,791.0,899.0,0.7639418,1211.0,926.0,0.92501104,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera17_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,451.0,0.81584066,1070.0,455.0,0.6970598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,567.0,0.69547284,1000.0,576.0,0.65098244,937.0,623.0,0.87576467,1112.0,618.0,0.8536665,889.0,720.0,0.9090179,1089.0,737.0,0.8750805,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera1_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,382.0,0.8494998,738.0,407.0,0.7979907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,575.0,0.8487202,935.0,572.0,0.8269788,719.0,659.0,0.7143791,714.0,655.0,0.89175624,867.0,834.0,0.8438556,866.0,804.0,0.6869426,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera22_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,444.0,0.820742,1119.0,442.0,0.82319254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,571.0,0.7773276,985.0,576.0,0.85661286,1054.0,605.0,0.6568844,1158.0,619.0,0.84416914,963.0,720.0,0.9170664,1075.0,748.0,0.9224937,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera23_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,442.0,0.85583276,1114.0,433.0,0.8325224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,563.0,0.8597489,978.0,571.0,0.8349435,1066.0,608.0,0.6749224,1155.0,624.0,0.6694647,980.0,722.0,0.8822613,1066.0,749.0,0.8275968,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera23_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,402.0,0.854687,1175.0,391.0,0.8324368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,575.0,0.746919,986.0,584.0,0.7906694,1109.0,638.0,0.5606482,1233.0,658.0,0.8408871,987.0,792.0,0.80519617,1107.0,830.0,0.9013588,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera26_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,319.0,0.8253236,1250.0,315.0,0.90535074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,575.0,0.70058066,975.0,583.0,0.6678021,1306.0,704.0,0.89473635,1305.0,704.0,0.85078704,1091.0,919.0,0.82310903,1096.0,955.0,0.8840738,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera27_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,442.0,0.8551956,1095.0,427.0,0.9282264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,564.0,0.7146739,954.0,571.0,0.90441865,1128.0,623.0,0.88963884,1120.0,624.0,0.8870033,1028.0,730.0,0.8081271,1011.0,749.0,0.75314516,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera27_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,400.0,0.8958849,1151.0,380.0,0.90346134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,569.0,0.7650894,956.0,576.0,0.8241764,1196.0,656.0,0.853796,1186.0,658.0,0.84653604,1055.0,807.0,0.8117102,1035.0,832.0,0.5641659,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera28_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,442.0,0.8462954,1088.0,425.0,0.8395431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,563.0,0.73382854,953.0,566.0,0.8285561,1136.0,620.0,0.9570707,1107.0,624.0,0.7666642,1033.0,729.0,0.93007565,1000.0,747.0,0.75435364,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera29_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,438.0,0.87730956,1078.0,423.0,0.8754042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,565.0,0.5693902,947.0,565.0,0.7416036,1146.0,619.0,0.9466856,1086.0,627.0,0.88301635,1055.0,726.0,0.846652,977.0,754.0,0.8451803,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera30_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,405.0,0.91948885,1104.0,373.0,0.83499825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,579.0,0.67691976,929.0,572.0,0.850782,1229.0,652.0,0.93837756,1112.0,662.0,0.88927317,1104.0,804.0,0.80508703,960.0,839.0,0.7215043,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera34_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,432.0,0.83514863,989.0,410.0,0.90175486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,571.0,0.73926103,933.0,561.0,0.7064456,1146.0,622.0,0.9424199,972.0,620.0,0.8478375,1092.0,736.0,0.8597207,892.0,745.0,0.8608713,0,bad-knee-valgus
