file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera46_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,435.0,0.8404457,793.0,452.0,0.79428136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,567.0,0.92472756,912.0,576.0,0.8785399,895.0,616.0,0.859238,792.0,618.0,0.8102495,1003.0,764.0,0.95683825,888.0,745.0,0.860781,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera46_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,393.0,0.8534052,725.0,415.0,0.80761856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,578.0,0.9271998,893.0,591.0,0.879643,870.0,648.0,0.87148505,725.0,649.0,0.8329079,1021.0,853.0,0.72323424,860.0,824.0,0.9179759,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera47_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,436.0,0.9220288,787.0,457.0,0.86484337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,570.0,0.9385352,915.0,577.0,0.8687307,876.0,620.0,0.81587857,795.0,620.0,0.89731634,991.0,766.0,0.8464996,895.0,741.0,0.78278863,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera47_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,399.0,0.8790109,723.0,425.0,0.81062436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,581.0,0.9019781,897.0,591.0,0.8485429,841.0,651.0,0.7851907,728.0,648.0,0.83437073,1006.0,853.0,0.91303915,871.0,823.0,0.7892768,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera47_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,335.0,0.92205805,616.0,375.0,0.8500921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,599.0,0.9142769,870.0,611.0,0.86688745,786.0,698.0,0.8449733,631.0,698.0,0.87880456,1027.0,994.0,0.936017,835.0,946.0,0.90837955,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera48_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,440.0,0.9289059,788.0,456.0,0.8155292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,568.0,0.8924038,913.0,572.0,0.8799264,857.0,620.0,0.7500453,800.0,618.0,0.93426,981.0,767.0,0.79065406,904.0,739.0,0.92057747,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera48_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,399.0,0.87805665,723.0,420.0,0.77149713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,581.0,0.92032784,894.0,588.0,0.77829665,814.0,651.0,0.85041296,734.0,648.0,0.94566697,990.0,854.0,0.75170374,881.0,819.0,0.86926085,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera48_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,338.0,0.83165276,617.0,363.0,0.7724524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,594.0,0.86032295,862.0,606.0,0.8740793,754.0,696.0,0.76082563,636.0,691.0,0.9522083,1003.0,991.0,0.8278173,847.0,938.0,0.8340151,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera49_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,440.0,0.88613486,796.0,451.0,0.77717173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,571.0,0.9479883,914.0,572.0,0.87335837,837.0,620.0,0.6114387,802.0,616.0,0.8988925,956.0,759.0,0.730615,912.0,725.0,0.9059001,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera49_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,397.0,0.8439539,716.0,420.0,0.78478247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,583.0,0.9526318,890.0,587.0,0.7841282,788.0,650.0,0.706042,738.0,647.0,0.87378466,950.0,839.0,0.49327922,890.0,801.0,0.70419693,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera49_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,342.0,0.91080225,621.0,369.0,0.74719083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,601.0,0.9561919,865.0,602.0,0.88138324,714.0,701.0,0.7723961,643.0,689.0,0.9328741,955.0,973.0,0.56428194,858.0,910.0,0.6430541,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera4_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,453.0,0.78778213,839.0,456.0,0.8516089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,570.0,0.6307026,950.0,568.0,0.7585754,798.0,620.0,0.7265017,852.0,601.0,0.1656162,903.0,761.0,0.6025778,959.0,727.0,0.5266618,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera4_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,371.0,0.7571429,717.0,376.0,0.7730445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,599.0,0.6105356,931.0,601.0,0.5293454,635.0,701.0,0.78541225,785.0,665.0,0.21021232,849.0,983.0,0.7752983,970.0,931.0,0.6430366,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera50_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,441.0,0.90421116,799.0,458.0,0.7386482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,569.0,0.8869687,918.0,570.0,0.66534376,828.0,617.0,0.71830034,814.0,619.0,0.8382888,948.0,761.0,0.82655543,920.0,733.0,0.83501446,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera50_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,402.0,0.8406503,723.0,433.0,0.7711847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,577.0,0.8742304,898.0,583.0,0.6662344,773.0,648.0,0.8102703,755.0,648.0,0.85670155,938.0,845.0,0.70818365,901.0,808.0,0.84358037,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera50_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,350.0,0.88114494,640.0,386.0,0.80670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,596.0,0.8884813,880.0,599.0,0.6943116,690.0,694.0,0.6720514,666.0,694.0,0.8475318,939.0,988.0,0.8154365,875.0,919.0,0.84255296,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera51_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,452.0,0.85938287,803.0,458.0,0.7716693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,572.0,0.7053446,929.0,565.0,0.7123203,820.0,632.0,0.63149154,827.0,612.0,0.6480993,940.0,772.0,0.86283845,923.0,719.0,0.65480614,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera51_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,417.0,0.73807335,740.0,425.0,0.7017013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,588.0,0.7613712,912.0,579.0,0.69252497,766.0,670.0,0.66363466,771.0,651.0,0.4573182,934.0,868.0,0.77689004,914.0,785.0,0.8069377,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera51_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,378.0,0.88457644,656.0,369.0,0.82781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,612.0,0.9244156,894.0,594.0,0.79785514,682.0,726.0,0.6595483,679.0,689.0,0.6659436,921.0,1009.0,0.7501849,898.0,906.0,0.6818857,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera52_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,454.0,0.6660983,815.0,452.0,0.7088103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,572.0,0.84732294,937.0,566.0,0.7464651,808.0,630.0,0.81747967,836.0,613.0,0.24244441,927.0,768.0,0.7828426,937.0,725.0,0.54960907,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera52_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,424.0,0.44342217,759.0,417.0,0.66982514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,586.0,0.802981,923.0,581.0,0.68944466,744.0,669.0,0.8813566,779.0,659.0,0.17968026,915.0,859.0,0.49214366,918.0,802.0,0.438033,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera52_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,369.0,0.71230346,643.0,380.0,0.7889151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,601.0,0.71639645,899.0,595.0,0.66159433,657.0,720.0,0.8301896,699.0,687.0,0.1841978,893.0,1005.0,0.7466297,911.0,889.0,0.6231271,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera53_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,457.0,0.6543684,825.0,449.0,0.8134113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,571.0,0.68739235,945.0,567.0,0.7935872,802.0,628.0,0.8864905,830.0,606.0,0.15552576,919.0,771.0,0.5930457,950.0,725.0,0.50294346,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera53_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,427.0,0.538638,774.0,411.0,0.75695544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,586.0,0.736485,935.0,581.0,0.79588777,741.0,661.0,0.810352,761.0,652.0,0.21210675,898.0,858.0,0.5453001,941.0,800.0,0.533366,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera54_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,379.0,0.7541609,741.0,348.0,0.85306054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,608.0,0.7454158,940.0,598.0,0.7482711,639.0,706.0,0.8645258,743.0,652.0,0.21781835,854.0,997.0,0.6922834,969.0,898.0,0.8433088,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera55_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,463.0,0.7184288,869.0,444.0,0.9014736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,576.0,0.83851016,957.0,570.0,0.83275473,801.0,620.0,0.81479317,876.0,595.0,0.24007522,892.0,760.0,0.67431384,980.0,715.0,0.9254572,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera55_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,429.0,0.5958555,832.0,406.0,0.8951023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,593.0,0.6580478,952.0,588.0,0.6738956,738.0,651.0,0.77216566,855.0,626.0,0.36162886,864.0,850.0,0.64876,989.0,789.0,0.9044758,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera55_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,377.0,0.54365265,777.0,350.0,0.9006096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,616.0,0.7256553,957.0,606.0,0.75568753,637.0,702.0,0.82487667,841.0,666.0,0.53952205,825.0,985.0,0.7172096,1002.0,898.0,0.93637943,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera56_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,463.0,0.84276545,882.0,442.0,0.905854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,576.0,0.80130553,964.0,571.0,0.8419614,800.0,617.0,0.8202805,920.0,609.0,0.47038624,884.0,761.0,0.88542813,993.0,722.0,0.83834684,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera56_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,432.0,0.7909224,851.0,409.0,0.9195415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,600.0,0.7222084,966.0,591.0,0.85263336,738.0,647.0,0.7925893,904.0,631.0,0.39054096,855.0,850.0,0.7776197,1005.0,791.0,0.8491239,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera56_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,386.0,0.7886442,807.0,352.0,0.9137442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,624.0,0.6901249,967.0,612.0,0.84880024,643.0,696.0,0.83518976,880.0,675.0,0.33669046,813.0,984.0,0.8103443,1027.0,905.0,0.80554706,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera57_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,462.0,0.73327935,899.0,443.0,0.8715554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,581.0,0.77045286,974.0,571.0,0.81495214,807.0,615.0,0.8861676,928.0,603.0,0.48977876,878.0,760.0,0.9477404,1004.0,722.0,0.9040754,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera57_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,430.0,0.7067841,875.0,407.0,0.86269045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,603.0,0.71074235,979.0,588.0,0.8395022,746.0,644.0,0.83031297,920.0,628.0,0.49105358,842.0,849.0,0.90366733,1022.0,794.0,0.8931594,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera57_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,383.0,0.7834872,836.0,351.0,0.7637041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,626.0,0.7668266,985.0,607.0,0.823814,654.0,690.0,0.7826735,909.0,678.0,0.35667425,795.0,979.0,0.9074533,1050.0,908.0,0.8854767,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera58_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,461.0,0.8237465,917.0,447.0,0.8453826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,585.0,0.8346597,978.0,576.0,0.79366016,813.0,611.0,0.64921796,939.0,601.0,0.49434826,870.0,760.0,0.8342086,1014.0,722.0,0.77323085,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera58_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,430.0,0.7861704,900.0,410.0,0.8407678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,603.0,0.7609025,984.0,590.0,0.8627859,754.0,638.0,0.73167586,935.0,627.0,0.47281638,834.0,847.0,0.89451665,1037.0,796.0,0.80756766,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera58_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,381.0,0.7647962,874.0,354.0,0.8422737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,630.0,0.7180034,995.0,610.0,0.83326155,665.0,681.0,0.75460446,927.0,670.0,0.4141281,780.0,975.0,0.8877876,1073.0,909.0,0.7679281,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera59_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,460.0,0.891561,934.0,448.0,0.89673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,586.0,0.6121048,981.0,578.0,0.8723485,823.0,608.0,0.70864904,968.0,612.0,0.58222586,865.0,757.0,0.8514412,1025.0,727.0,0.7996739,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera59_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,429.0,0.8830517,924.0,411.0,0.8932801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,607.0,0.65313536,990.0,594.0,0.8652321,770.0,630.0,0.8367043,969.0,635.0,0.59098375,828.0,843.0,0.8558986,1051.0,796.0,0.9156255,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera5_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,457.0,0.8431887,862.0,455.0,0.81457347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,574.0,0.74533224,959.0,572.0,0.7449385,796.0,620.0,0.7513939,884.0,599.0,0.31112766,892.0,761.0,0.8285654,983.0,736.0,0.8027768,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera5_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,432.0,0.7881375,826.0,425.0,0.87401307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,593.0,0.6473951,957.0,591.0,0.6300691,732.0,654.0,0.63458073,852.0,631.0,0.34921557,865.0,849.0,0.68048215,992.0,819.0,0.89770454,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera5_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,381.0,0.8583553,769.0,376.0,0.8601701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,613.0,0.56714976,957.0,609.0,0.7885568,628.0,702.0,0.8294575,806.0,667.0,0.3972045,824.0,983.0,0.83613455,1005.0,936.0,0.92670095,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera60_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,457.0,0.81793547,957.0,454.0,0.80312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,587.0,0.72365177,982.0,580.0,0.76145524,835.0,604.0,0.6443098,981.0,611.0,0.4019496,863.0,755.0,0.7391771,1030.0,724.0,0.9120124,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera60_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,422.0,0.78046894,957.0,419.0,0.82469046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,604.0,0.78852564,990.0,596.0,0.61673945,783.0,630.0,0.7030241,990.0,636.0,0.64433146,825.0,842.0,0.85995865,1056.0,797.0,0.9064101,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera60_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,374.0,0.76987666,954.0,366.0,0.84951305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,632.0,0.7784599,1006.0,620.0,0.67132336,708.0,666.0,0.6190356,1006.0,687.0,0.55166024,764.0,974.0,0.69997156,1103.0,911.0,0.9202277,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera61_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,460.0,0.8083616,970.0,455.0,0.7169982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,589.0,0.77035797,983.0,583.0,0.70912373,850.0,604.0,0.73646796,995.0,609.0,0.55691874,862.0,749.0,0.81893116,1037.0,724.0,0.8723259,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera61_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,428.0,0.76776695,976.0,422.0,0.8075463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,609.0,0.78434646,992.0,601.0,0.7355943,804.0,630.0,0.6679664,1005.0,634.0,0.6614468,821.0,836.0,0.7498006,1068.0,797.0,0.9181726,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera61_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,380.0,0.8832866,982.0,371.0,0.8629889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,637.0,0.62988883,1005.0,627.0,0.8180772,739.0,666.0,0.67761534,1027.0,678.0,0.56694996,763.0,965.0,0.80116147,1115.0,913.0,0.83177954,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera62_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,460.0,0.87622947,992.0,460.0,0.75998807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,592.0,0.70392823,987.0,586.0,0.7884152,862.0,605.0,0.6776957,1010.0,605.0,0.5031376,862.0,745.0,0.8078768,1044.0,726.0,0.8113613,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera62_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,429.0,0.90733916,1003.0,426.0,0.7863164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,611.0,0.5953202,1000.0,603.0,0.8121166,822.0,629.0,0.87458396,1032.0,635.0,0.5025321,821.0,826.0,0.8303349,1079.0,807.0,0.64378643,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera62_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,379.0,0.88058937,1022.0,378.0,0.82152116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,639.0,0.6374197,1015.0,628.0,0.72822964,761.0,670.0,0.7750584,1060.0,673.0,0.5632702,763.0,946.0,0.7815926,1130.0,920.0,0.87195265,0,bad-knee-valgus
